Action,Id
0.847657721276,1
0.982726674947,2
0.986516200614,3
0.986874111786,4
0.997854788751,5
0.99415282582,6
0.953245589739,7
0.999594664386,8
0.890173914213,9
0.968118088348,10
0.96798561552,11
0.966162091706,12
0.969142999789,13
0.729474301579,14
0.943306091773,15
0.973429327361,16
0.736552581119,17
0.803894244224,18
0.99343899959,19
0.990693813885,20
0.997883501277,21
0.982116305781,22
0.961505674228,23
0.969366698387,24
0.985716991871,25
0.942750156066,26
0.98531560359,27
0.921396050771,28
0.978160987557,29
0.954752366074,30
0.983828140911,31
0.975852068374,32
0.970079134006,33
0.987503046831,34
0.980828214291,35
0.982150125499,36
0.981068021948,37
0.997255165872,38
0.951832622334,39
0.980112598009,40
0.934965382067,41
0.989878303694,42
0.975964305114,43
0.991762487401,44
0.982776558796,45
0.973119991082,46
0.996680173252,47
0.969999611587,48
0.999427039228,49
0.987023095434,50
0.977701252246,51
0.989488875643,52
0.983925551358,53
0.993642880851,54
0.956460504693,55
0.985557204901,56
0.983730476308,57
0.997847029104,58
0.981220930694,59
0.988662775414,60
0.98992822437,61
0.996853785019,62
0.958551095129,63
0.991403315613,64
0.996484663365,65
0.985421763635,66
0.965241358177,67
0.996921237275,68
0.978280367007,69
0.734233835949,70
0.967236231096,71
0.988928829051,72
0.994179699564,73
0.994407588279,74
0.984079565026,75
0.991661618956,76
0.995740622207,77
0.918343766412,78
0.712727983855,79
0.994535840779,80
0.998026615437,81
0.988498362631,82
0.981169837479,83
0.988264162097,84
0.978970227376,85
0.969555918501,86
0.972513075361,87
0.994833765004,88
0.987578924412,89
0.911054419181,90
0.98238292396,91
0.787825774224,92
0.991593203446,93
0.97207939287,94
0.986049584041,95
0.99180478303,96
0.618632458204,97
0.99685232924,98
0.986993553027,99
0.990977390626,100
0.969552495346,101
0.381468475469,102
0.985686222128,103
0.975996287394,104
0.684150293332,105
0.992974938114,106
0.9972064618,107
0.956891867497,108
0.979939035358,109
0.979875975708,110
0.840185058197,111
0.961267370658,112
0.966346767472,113
0.995576168279,114
0.965996056608,115
0.96485880399,116
0.969064213973,117
0.983548256713,118
0.997715976052,119
0.988221416521,120
0.957019516254,121
0.977091489618,122
0.910456652546,123
0.991808036516,124
0.985181168224,125
0.723025232545,126
0.708048290516,127
0.944641864899,128
0.958828166405,129
0.962333738092,130
0.994330653917,131
0.992513804656,132
0.979564125203,133
0.853706099368,134
0.994005698085,135
0.926179011619,136
0.992147721568,137
0.92543433804,138
0.915206809348,139
0.996693042095,140
0.997046417018,141
0.983630438232,142
0.988443741242,143
0.982719388824,144
0.997588484104,145
0.729464858311,146
0.794290872158,147
0.872145393463,148
0.997502713304,149
0.978612193959,150
0.994370228954,151
0.915401575587,152
0.986157836176,153
0.942446142081,154
0.972932803429,155
0.949890735423,156
0.987937072897,157
0.988767370632,158
0.980829128147,159
0.938732648451,160
0.919546836426,161
0.99326149973,162
0.996428143686,163
0.951870388346,164
0.985248713339,165
0.998834658283,166
0.9626643784,167
0.982039166007,168
0.978169188827,169
0.988599112206,170
0.99285026193,171
0.992504737523,172
0.974013911494,173
0.988130704287,174
0.98502307333,175
0.99745841281,176
0.912477569628,177
0.992420008898,178
0.998217183374,179
0.860375741832,180
0.575867678331,181
0.945215591764,182
0.939320217834,183
0.908506067846,184
0.983181501375,185
0.948508666075,186
0.99261462115,187
0.975323581879,188
0.673610796717,189
0.982197877963,190
0.998007030439,191
0.983679730756,192
0.994313179612,193
0.989531017514,194
0.966439833432,195
0.994121623336,196
0.974000125746,197
0.971537270771,198
0.984360464228,199
0.818082429296,200
0.980745040369,201
0.95925193973,202
0.928663169178,203
0.98106534179,204
0.992956794029,205
0.986533789645,206
0.989818051278,207
0.974979928118,208
0.767488565912,209
0.872718613993,210
0.955398023256,211
0.98413484983,212
0.995191687161,213
0.941261540395,214
0.98230721762,215
0.924144243359,216
0.951464596737,217
0.989987964392,218
0.990186017388,219
0.962147249143,220
0.65011937958,221
0.99826049473,222
0.993965757627,223
0.974475705372,224
0.955522853279,225
0.75464432285,226
0.936168054746,227
0.97576776731,228
0.997335003719,229
0.992102169162,230
0.968104866515,231
0.920141934236,232
0.932688332363,233
0.312759796335,234
0.94021030651,235
0.93026107927,236
0.964470088706,237
0.964940306015,238
0.942330823328,239
0.994467955214,240
0.980234959932,241
0.792189856306,242
0.617086639779,243
0.981631462824,244
0.966357557804,245
0.997864130828,246
0.988186594645,247
0.981745785181,248
0.98321519283,249
0.993712236767,250
0.994144918546,251
0.940261066913,252
0.995403779429,253
0.995708523185,254
0.99768684697,255
0.981674288551,256
0.960955873269,257
0.862426383394,258
0.961262512642,259
0.996655438099,260
0.984810601967,261
0.948951970146,262
0.988389382738,263
0.99609448017,264
0.987291198528,265
0.978095919091,266
0.965847941931,267
0.994390953152,268
0.979155110559,269
0.988486245094,270
0.990769079517,271
0.964443453128,272
0.987831912154,273
0.753924693036,274
0.991153745539,275
0.941330269045,276
0.993629971358,277
0.995386245181,278
0.960885574039,279
0.913108028788,280
0.998675432222,281
0.996445788183,282
0.961649712032,283
0.944489308028,284
0.9832765165,285
0.987004046186,286
0.998837967685,287
0.992752331549,288
0.97678096799,289
0.982476368851,290
0.716546800292,291
0.91703743948,292
0.987653519718,293
0.973199407222,294
0.992931810849,295
0.652228372385,296
0.677344437988,297
0.982880600501,298
0.825072351709,299
0.988420341842,300
0.862982705769,301
0.993438212567,302
0.654361614364,303
0.814352867061,304
0.985418406456,305
0.988644664989,306
0.9742766471,307
0.998373396341,308
0.888980606523,309
0.972605945921,310
0.987284307544,311
0.986056878886,312
0.984716672881,313
0.977383019248,314
0.99551956311,315
0.988491549241,316
0.946175312643,317
0.995683181458,318
0.761969412404,319
0.996347812461,320
0.982654462557,321
0.566969399804,322
0.99846620931,323
0.986754566941,324
0.953086914896,325
0.838003614871,326
0.988973811417,327
0.995030030704,328
0.991383627695,329
0.987728252488,330
0.988264611576,331
0.938752208363,332
0.988583684089,333
0.872414626518,334
0.988069563665,335
0.965599014508,336
0.969349885969,337
0.992070431392,338
0.973926604949,339
0.971267500098,340
0.990767104039,341
0.984424071352,342
0.970019541669,343
0.996497527446,344
0.998805063775,345
0.987882788054,346
0.960352190084,347
0.981520821376,348
0.9959635113,349
0.956051940262,350
0.947860974964,351
0.998607442969,352
0.970136030481,353
0.839859481148,354
0.977926366029,355
0.993651040653,356
0.97747500614,357
0.984009213069,358
0.957435175983,359
0.640956758496,360
0.949899409706,361
0.984062836919,362
0.963584220009,363
0.853249380076,364
0.997417414681,365
0.99607103075,366
0.979527210249,367
0.996096233819,368
0.979236249522,369
0.984251240565,370
0.975305009816,371
0.976447917699,372
0.825348065129,373
0.430952363139,374
0.945193763659,375
0.988455737121,376
0.710897848444,377
0.975013740383,378
0.994861059832,379
0.897414793033,380
0.85648677066,381
0.969989805425,382
0.999162842786,383
0.975296561295,384
0.980370692098,385
0.972499555947,386
0.939127390481,387
0.981975068767,388
0.980201910531,389
0.985458856265,390
0.85801353066,391
0.995019044972,392
0.927706983165,393
0.983913471032,394
0.944467502011,395
0.992496336806,396
0.997681108482,397
0.983327496031,398
0.989060868791,399
0.986675287799,400
0.993122264931,401
0.99004466066,402
0.966581557017,403
0.979789870391,404
0.997272822809,405
0.982786862949,406
0.899512287677,407
0.98915668789,408
0.959985469478,409
0.988690747018,410
0.995865178739,411
0.942614417387,412
0.7961667267,413
0.984291443335,414
0.973835972846,415
0.945451488337,416
0.968348281336,417
0.992677001784,418
0.976860536377,419
0.982829706919,420
0.994824941253,421
0.979342745759,422
0.95624257916,423
0.837611483486,424
0.987012064573,425
0.969525669509,426
0.990690034131,427
0.979801563324,428
0.939854391434,429
0.997314621444,430
0.987461317311,431
